proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash,datetime_utc
0xc8ef35f7029870523ecf4dc4dc7d2d93e115b820,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,36.23,0.999,1770617037,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,interapid,Knowing-Meatball,,,,0x4ad8835ce9b19784f931bb972a4b0b5073ce80639cc482638a63f2ee267216b2,2026-02-09 06:03:57+00:00
0x204e40ca03dd6b39c47abd798b388bbfffde55ea,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,301.02,0.999,1770617029,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,timfishWindows,Athletic-Birthday,,,,0x5ed9db1311cb8b07644f624cef980560af94fe15e9522ad185d30e87bff4934f,2026-02-09 06:03:49+00:00
0xfe813e4e67cecc859e627cb517db3538f13d8f27,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,11.88,0.999,1770617011,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0xfe813e4e67cecc859E627CB517dB3538f13d8f27-1770539430518,Bustling-Bead,,,,0xa399a033b09df2eb3de7b1777cc0a2f3750aa9d6edb2f794d519e6639ca0c96b,2026-02-09 06:03:31+00:00
0x6422a5580ff9629d4c97a444f41bb932d978a346,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,10.11,0.999,1770617007,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0x44098b0dc5140943456e9f25781c9f5b5591930c8d1350257ce9d58eacb81bfc,2026-02-09 06:03:27+00:00
0x581dd22c790f908dbadaff9e254367197cfcb873,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,15.0,0.999,1770617007,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x581dd22c790f908dBaDafF9e254367197cfcB873-1761577140730,Frigid-Magic,,,,0x7b97a6c2cf3380795c5a3ae5e7c44d69e1eed227c4e6d1702eb5540c7e326a6b,2026-02-09 06:03:27+00:00
0x1024b1e479fa7b3da8aaf5670d3fe87a993f9651,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,10.76,0.999,1770616987,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Hunky-dory,Cavernous-Explanation,,,,0x1c00dc9a1a687a34c1883545b0e1cc105718ecdaf0a404117b5a32468b2b47f7,2026-02-09 06:03:07+00:00
0x6d6cf18b2925a26433a8b598681d14546f204245,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,1.44,0.999,1770616983,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x6d6cF18b2925A26433A8b598681D14546F204245-1768921972321,Cooperative-Auction,,,,0xad37cfd4987057477a8acdc319c18e6c2557f467ace7f0b46ddbc7e06d13f389,2026-02-09 06:03:03+00:00
0xb2e671eaa0815d8d5e057a05f9b87c04d3223cad,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,7.24,0.999,1770616977,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0x18b97d220fbcd836423d4c174ba9d003f8df8497faae5e46e6cd97aa6a63c6f9,2026-02-09 06:02:57+00:00
0x18c74c936458b54df603c5cff30afd43a0f348f0,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,14.49,0.999,1770616957,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x18c74c936458B54DF603C5CFF30Afd43a0F348F0-1769416667993,Rough-Fatigues,,,,0x3cf20fe2178b189f27f12b6978db4019f01cc3e95150bdb62a1466a6e1b12736,2026-02-09 06:02:37+00:00
0x58e5c0017fd6a1ec13f934836ff1358d029d1948,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,228.33,0.999,1770616941,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,WeLivingForever,Defiant-Orange,,,,0xa5c47e90f69a8d034ef99b1185d08d710f0eedb64b1ce6fb83a6480ab1b1775c,2026-02-09 06:02:21+00:00
