timestamp,datetime_utc,price,size,side,asset,conditionId,slug,eventSlug,outcome,outcomeIndex,transactionHash,proxyWallet
1750659159,2025-06-23 06:12:39+00:00,0.999,11.21,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xb11d981c26b92acc7fa98964b3fb9f626460d6b1a102f69daba7f944e2153ab9,0x76161695634640d5e73ffcd19239192f938f69ee
1750653895,2025-06-23 04:44:55+00:00,0.999,1.33,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xd2fb21a6d0bb44328ff6bf3814415d076fa32568358b71746e93886652789cfa,0xd1f46ccaa7be9580d849d4cb139bc28b48c7d28e
1750651267,2025-06-23 04:01:07+00:00,0.999,600.0,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x995dc5df8c8a0c5a42e4df5c7a54046943361ef650cffec37dcf4680b99ff886,0x7c6305987d30864107b74ef88d5b69df4da38974
1750646681,2025-06-23 02:44:41+00:00,0.999,2148.41,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x7784c44fa01acce54b401051808369d1b52c5cb15fdc5c83db1bf2eaa267568e,0x31519628fb5e5aa559d4ba27aa1248810b9f0977
1750646641,2025-06-23 02:44:01+00:00,0.001,526.31,SELL,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x184ba9b6840e966982ed5bac9caaf2728c55eeb2e9c5dcd95fdda4941ac06796,0xb8532690dbc86a879d07cee40f99b9c50a520d33
1750645761,2025-06-23 02:29:21+00:00,0.01799999923722149,1271.666665,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x3b4e467e2f3bf10ec556c525e747e15d0f9efb1f646717bc653e5004022de37a,0x22633134dc34f6c9a3bff51a0926c9d209714e26
1750645663,2025-06-23 02:27:43+00:00,0.004,500.0,SELL,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x8e8ee44349013ae4469efbd3e38465eaed069fb28f2170fa1d35cae481fb0319,0x07cd0cce01bfca6747743244f98bd1f9b39521bb
1750645517,2025-06-23 02:25:17+00:00,0.007000000003808111,2888.571427,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xfcdf89070c7cad596d4f3f52d10aaf50c2e1cb4c0bc4ffc45fb32d89ccb9e62c,0x22633134dc34f6c9a3bff51a0926c9d209714e26
1750645477,2025-06-23 02:24:37+00:00,0.993,138.88,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x1fc3b4ed1d3d1f7f826c1a072ab9ceb6f3ec948536451b07aefd181bcd81e37f,0x628d43eddf0a8f7575fea1bbed687b9254b29410
1750645103,2025-06-23 02:18:23+00:00,0.001,2977.28,SELL,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x1dcb9c85a3893a3b84af62ae19577b01ee28ed4361dd635dade24221feabb570,0x30d6c15abbce361921eb9a251462036c4b078c9d
1750644737,2025-06-23 02:12:17+00:00,0.01,100.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x831e5b5039f14f2791a7a7e3ca6500ff3265426b09fe1d522524a7fa1ac8bbf7,0x67a50efdf52a8e88e1558261b47c13ecfac39996
1750644673,2025-06-23 02:11:13+00:00,0.98,100.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xaedd8ca5facbe3546197c4a27f154ef07bfa06a4ec1f39a73f50ca5a4d411366,0x31519628fb5e5aa559d4ba27aa1248810b9f0977
1750644303,2025-06-23 02:05:03+00:00,0.97,561.0,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xfd37abe3406e96ab1bb79e99c171a8b3f7b559d192afe918df969d8303791fe3,0x7412d5ae5101c8f4a40292f82856dda2f9880ccb
1750644093,2025-06-23 02:01:33+00:00,0.08,125.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xf134b1464cd52019235ee9e7bc97209b0ad6b9a959a0b21e478365886257aa38,0x6a99ecfc31a16be12efb92cfe6c011aafe393e93
