timestamp,datetime_utc,price,size,side,asset,conditionId,slug,eventSlug,outcome,outcomeIndex,transactionHash,proxyWallet
1770617037,2026-02-09 06:03:57+00:00,0.999,36.23,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x4ad8835ce9b19784f931bb972a4b0b5073ce80639cc482638a63f2ee267216b2,0xc8ef35f7029870523ecf4dc4dc7d2d93e115b820
1770617029,2026-02-09 06:03:49+00:00,0.999,301.02,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x5ed9db1311cb8b07644f624cef980560af94fe15e9522ad185d30e87bff4934f,0x204e40ca03dd6b39c47abd798b388bbfffde55ea
1770617011,2026-02-09 06:03:31+00:00,0.999,11.88,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xa399a033b09df2eb3de7b1777cc0a2f3750aa9d6edb2f794d519e6639ca0c96b,0xfe813e4e67cecc859e627cb517db3538f13d8f27
1770617007,2026-02-09 06:03:27+00:00,0.999,10.11,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x44098b0dc5140943456e9f25781c9f5b5591930c8d1350257ce9d58eacb81bfc,0x6422a5580ff9629d4c97a444f41bb932d978a346
1770617007,2026-02-09 06:03:27+00:00,0.999,15.0,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x7b97a6c2cf3380795c5a3ae5e7c44d69e1eed227c4e6d1702eb5540c7e326a6b,0x581dd22c790f908dbadaff9e254367197cfcb873
1770616987,2026-02-09 06:03:07+00:00,0.999,10.76,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x1c00dc9a1a687a34c1883545b0e1cc105718ecdaf0a404117b5a32468b2b47f7,0x1024b1e479fa7b3da8aaf5670d3fe87a993f9651
1770616983,2026-02-09 06:03:03+00:00,0.999,1.44,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xad37cfd4987057477a8acdc319c18e6c2557f467ace7f0b46ddbc7e06d13f389,0x6d6cf18b2925a26433a8b598681d14546f204245
1770616977,2026-02-09 06:02:57+00:00,0.999,7.24,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x18b97d220fbcd836423d4c174ba9d003f8df8497faae5e46e6cd97aa6a63c6f9,0xb2e671eaa0815d8d5e057a05f9b87c04d3223cad
1770616957,2026-02-09 06:02:37+00:00,0.999,14.49,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x3cf20fe2178b189f27f12b6978db4019f01cc3e95150bdb62a1466a6e1b12736,0x18c74c936458b54df603c5cff30afd43a0f348f0
1770616941,2026-02-09 06:02:21+00:00,0.999,228.33,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xa5c47e90f69a8d034ef99b1185d08d710f0eedb64b1ce6fb83a6480ab1b1775c,0x58e5c0017fd6a1ec13f934836ff1358d029d1948
1770616901,2026-02-09 06:01:41+00:00,0.999,122.33,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x0e17a2e5b5d53aa00b3a1628ef753286af0b6c831702c43e2b3e1e2dedee82ba,0xeeab21ee125bdab86e0bdb35c27a739b899d276f
1770616899,2026-02-09 06:01:39+00:00,0.999,180.02,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xd05fa3382ddece0d256746c1cb4a230a59aa4e4215614cc1ab815c8ca7b1ea06,0x6e258d819d939f00abeec52d4929446d721bdb26
